Index	Size	Height	Gender
1	5.5	60	0
2	6	60	0
3	7	60	0
4	8	60	0
5	8	60	0
6	9	60	0
7	7.5	60	0
8	6.5	60	0
9	5	60	0
10	6	61	0
11	6	61	0
12	6.5	61	0
13	7	61	0
14	7	61	0
15	7.5	61	0
16	8.5	61	0
17	8	61	0
18	6.5	61	0
19	7.5	61	0
20	6	62	0
21	6	62	0
22	6	62	0
23	6	62	0
24	6.5	62	0
25	7	62	0
26	7	62	0
27	7.5	62	0
28	7.5	62	0
29	7.5	62	0
30	7.5	62	0
31	8	62	0
32	7.5	62	0
33	6	63	0
34	6	63	0
35	6	63	0
36	6	63	0
37	6.5	63	0
38	7	63	0
39	7	63	0
40	7	63	0
41	7.5	63	0
42	7.5	63	0
43	8	63	0
44	8.5	63	0
45	9	63	0
46	9	63	0
47	9	63	0
48	6	63	0
49	8	63	0
50	7	63	0
51	6	64	0
52	6	64	0
53	6.5	64	0
54	7	64	0
55	7	64	0
56	7	64	0
57	7	64	0
58	7	64	0
59	7	64	0
60	7	64	0
61	7	64	0
62	7	64	0
63	7.5	64	0
64	7.5	64	0
65	7.5	64	0
66	7.5	64	0
67	8	64	0
68	8	64	0
69	8	64	0
70	8	64	0
71	8	64	0
72	8	64	0
73	8	64	0
74	8	64	0
75	8.5	64	0
76	10	64	0
77	8	64	0
78	9	64	0
79	9.5	64	0
80	6.5	65	0
81	7	65	0
82	7	65	0
83	7.5	65	0
84	7.5	65	0
85	7.5	65	0
86	7.5	65	0
87	7.5	65	0
88	7.5	65	0
89	8	65	0
90	8	65	0
91	8	65	0
92	8	65	0
93	8.5	65	0
94	8.5	65	0
95	8.5	65	0
96	8.5	65	0
97	9	65	0
98	9	65	0
99	9	65	0
100	9	65	0
101	9.5	65	0
102	9.5	65	0
103	9.5	65	0
104	10	65	0
105	10	65	0
106	7.5	66	0
107	7.5	66	0
108	7.5	66	0
109	8	66	0
110	8	66	0
111	8	66	0
112	8	66	0
113	8	66	0
114	8.5	66	0
115	9	66	0
116	9	66	0
117	9	66	0
118	9	66	0
119	9	66	0
120	9	66	0
121	9.5	66	0
122	10	66	0
123	10	66	0
124	10	66	0
125	10	66	0
126	7	67	0
127	7	67	0
128	7.5	67	0
129	8	67	0
130	8	67	0
131	8	67	0
132	8.5	67	0
133	8.5	67	0
134	8.5	67	0
135	8.5	67	0
136	9	67	0
137	9	67	0
138	9	67	0
139	9.5	67	0
140	9.5	67	0
141	9.5	67	0
142	9.5	67	0
143	10	67	0
144	10	67	0
145	10	67	0
146	10	67	0
147	10	67	0
148	11	67	0
149	11	67	0
150	8	68	0
151	8	68	0
152	8	68	0
153	8.5	68	0
154	8.5	68	0
155	8.5	68	0
156	9	68	0
157	9.5	68	0
158	9.5	68	0
159	9.5	68	0
160	9.5	68	0
161	9.5	68	0
162	10	68	0
163	10	68	0
164	10	68	0
165	10	68	0
166	10	68	0
167	10	68	0
168	10	68	0
169	8.5	69	0
170	8.5	69	0
171	10	69	0
172	11	69	0
173	9	70	0
174	10	70	0
175	10	70	0
176	12	70	0
177	10.5	70	0
178	8.5	70.5	0
179	10	71	0
180	10.5	71	0
181	12	71	0
182	8.5	72	0
183	10	72	0
184	11	72	0
185	11	72	0
186	10	74	0
187	11	74	0
188	10.5	63	1
189	9	63	1
190	7.5	64	1
191	8	64	1
192	10	64	1
193	10	64	1
194	8.5	65	1
195	9	65	1
196	9.5	65	1
197	12	65	1
198	9	66	1
199	9.5	66	1
200	9.5	66	1
201	10.5	66	1
202	11	66	1
203	12	66	1
204	10	66	1
205	9	66	1
206	10	67	1
207	11	67	1
208	7	67.32	1
209	8	68	1
210	9	68	1
211	9	68	1
212	9	68	1
213	9.5	68	1
214	10	68	1
215	10	68	1
216	10	68	1
217	10	68	1
218	10	68	1
219	10.5	68	1
220	10.5	68	1
221	11	68	1
222	11	68	1
223	11	68	1
224	11	68	1
225	10	68	1
226	9	68	1
227	9	69	1
228	9	69	1
229	9.5	69	1
230	9.5	69	1
231	10	69	1
232	10	69	1
233	10	69	1
234	10.5	69	1
235	10.5	69	1
236	11	69	1
237	11	69	1
238	11	69	1
239	11	69	1
240	11	69	1
241	11	69	1
242	11	69	1
243	11	69	1
244	11	69	1
245	11.5	69	1
246	11.5	69	1
247	11.5	69	1
248	12	69	1
249	12	69	1
250	10.5	69	1
251	11	69	1
252	9	70	1
253	9	70	1
254	9.5	70	1
255	9.5	70	1
256	10	70	1
257	10	70	1
258	10	70	1
259	10	70	1
260	10	70	1
261	10	70	1
262	10	70	1
263	10.5	70	1
264	10.5	70	1
265	10.5	70	1
266	10.5	70	1
267	11	70	1
268	11	70	1
269	11	70	1
270	11	70	1
271	11	70	1
272	11	70	1
273	11	70	1
274	11	70	1
275	11	70	1
276	11	70	1
277	11	70	1
278	11	70	1
279	11	70	1
280	11	70	1
281	11	70	1
282	11.5	70	1
283	12	70	1
284	12	70	1
285	10.5	70	1
286	11	70	1
287	12	70	1
288	10.5	71	1
289	10.5	71	1
290	10.5	71	1
291	11	71	1
292	11	71	1
293	11	71	1
294	11	71	1
295	11	71	1
296	11	71	1
297	11	71	1
298	11	71	1
299	11	71	1
300	11	71	1
301	11	71	1
302	11.5	71	1
303	11.5	71	1
304	11.5	71	1
305	11.5	71	1
306	12	71	1
307	12	71	1
308	12.5	71	1
309	11	71	1
310	11	71	1
311	10	72	1
312	10	72	1
313	10.5	72	1
314	10.5	72	1
315	11	72	1
316	11	72	1
317	11	72	1
318	11	72	1
319	11	72	1
320	11	72	1
321	11	72	1
322	11.5	72	1
323	11.5	72	1
324	12	72	1
325	12	72	1
326	12	72	1
327	12	72	1
328	12	72	1
329	12	72	1
330	12	72	1
331	12.5	72	1
332	12.5	72	1
333	13	72	1
334	13	72	1
335	11	72	1
336	11.5	72	1
337	11.5	72	1
338	12	72	1
339	10.5	73	1
340	10.5	73	1
341	10.5	73	1
342	10.5	73	1
343	11	73	1
344	11	73	1
345	11	73	1
346	11	73	1
347	11.5	73	1
348	11.5	73	1
349	11.5	73	1
350	12	73	1
351	12	73	1
352	12	73	1
353	12	73	1
354	12	73	1
355	12	73	1
356	13	73	1
357	13	73	1
358	13	73	1
359	13	73	1
360	13	73	1
361	14	73	1
362	11	73	1
363	12	73	1
364	12	73	1
365	9.5	74	1
366	9.5	74	1
367	12	74	1
368	12	74	1
369	12	74	1
370	13	74	1
371	13	74	1
372	13	74	1
373	12	74	1
374	11.5	75	1
375	12	75	1
376	12	75	1
377	12	75	1
378	12	75	1
379	12	75	1
380	12.5	75	1
381	13	75	1
382	13	75	1
383	13	75	1
384	13.5	75	1
385	14	75	1
386	14	75	1
387	14	75	1
388	15	75	1
389	13	75	1
390	13	75	1
391	12	75	1
392	12	76	1
393	13	76	1
394	13	76	1
395	13	76	1
396	14	76	1
397	15	76	1
398	15	76	1
399	15	76	1
400	14	77	1
401	15	77	1
402	15	77	1
403	15	77	1
404	13	78	1
405	13	78	1
406	14	78	1
407	15	80	1
408	15	81	1
